date,score,city,comment,nick
2018-07-31,5,广州,很搞笑很好看赞,Jgy390910659
2018-07-31,4.5,苏州,挺好的，算是很搞笑了，也有感动瞬间，打call,Ruo325556791
2018-07-31,4.5,南平,不错啊…………,iUk502447347
2018-07-31,5,珠海,太好看了，演得好，故事有深意。值得一看,mili800820
2018-07-31,5,湖州,用夸张的笑，放肆的哭，放纵自己的心灵，找回初心。,yza459500451
2018-07-31,5,永川,从头笑到尾.很放松的喜剧,cOf722662380
2018-07-31,5,哈尔滨,笑点很多 今年最好喜剧片,wuI145291163
2018-07-31,5,广州,好看😉 ...,Sunshine＊405
2018-07-31,5,上海,非常好看，值得大家去看看,KPG272229858
2018-07-31,5,齐齐哈尔,喜剧，笑死我了，支持沈腾！,JOQ906924265
2018-07-31,5,宜兴,灵老，好看的全程无尿点,陈聪221
2018-07-31,5,营口,赞还差五个字,dXu102629065
2018-07-31,3.5,滨州,一部不错的喜剧，让人捧腹大笑，但是电影不只是让人一乐而是对人生命的启迪，不言而喻，西虹市首富远远比不上夏洛特烦恼。,PKJ519660860
2018-07-31,5,上海,蛮好看的，，，，，,BwU330820476
2018-07-31,0.5,杭州,一点也不好看    还没小沈阳的猛虫过江好,诺言8181
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,5,湘潭,开心麻花，沈腾值得一看。笑点一个接一个，没停。,Mkr635893094
2018-07-31,5,保定,沈老板的片子太好看了，从头笑到尾，值回票价，笑得我腮帮子疼😆 ,cNw901005836
2018-07-31,2.5,宜昌,不好看！！！,a592588984
2018-07-31,4.5,衡阳,还不错，挺好看，好笑,sbO889336277
2018-07-31,5,珠海,真的好看，好笑中带来不少反省。,Zhd155497271
2018-07-31,5,顺德,很好看，全程都是笑点。沈腾就是谐星之王,顽固7523
2018-07-31,5,涪陵,非常好看。非常爆笑,2018毛毛
2018-07-31,5,东莞,真的挺好看的,YnT812594561
2018-07-31,4.5,芜湖,笑点很多，也挺有深意，暗示了很多东西，演出了很多人的真实写照，刻画了一个不可能的可能，遗憾是没有马丽,宇智波许嵩
2018-07-31,4,成都,学生级电影作品。但是一部非常棒的本土商业喜剧。,大帅9611
2018-07-31,4.5,东莞,全场没尿点，太搞笑了。所有笑点都合理的幽默。,jMm814358917
2018-07-31,4.5,上海,开心麻花好样的，加油！喜欢你们的片子，给大家带来快乐，也让大家能有所能够反思。,andyzhouking
2018-07-31,5,兴安盟,好看，开心麻花精品,澤793
2018-07-31,5,深圳,太搞笑了好看,qZh736809934
2018-07-31,5,嘉善,梗不错蛮开心的,是傻子呀588
2018-07-31,3.5,玉溪,五分是给王力宏的，其他两分给电影的主题，金钱和人性的主题一直以来怎么拍都不会出错。很喜欢沈腾，可能是期待太高了，所以有一些失望，主题比较老，电影里面的梗也是很多老梗，很多桥段都能够想得到，所以不是很笑得出来，一个喜剧，有教育意义固然会给电影增色，让主题得到升华，但始终不能偏离喜剧的本质，带给人欢笑，或许是本人笑点太高，对我来说，这部电影的泪点比笑点要多，在这个人们幸福感越来越难提高的时代，影视作品让人笑比让人哭更难，留下笑声比流下眼泪更难。做喜剧也越来越不容易，希望沈腾及其团队能不忘初心，坚持做让人民群众喜闻乐见的作品，对此电影有些失望，但会继续支持，加油!,暮雨听愁
2018-07-31,3.5,玉溪,五分是给王力宏的，其他两分给电影的主题，金钱和人性的主题一直以来怎么拍都不会出错。很喜欢沈腾，可能是期待太高了，所以有一些失望，主题比较老，电影里面的梗也是很多老梗，很多桥段都能够想得到，所以不是很笑得出来，一个喜剧，有教育意义固然会给电影增色，让主题得到升华，但始终不能偏离喜剧的本质，带给人欢笑，或许是本人笑点太高，对我来说，这部电影的泪点比笑点要多，在这个人们幸福感越来越难提高的时代，影视作品让人笑比让人哭更难，留下笑声比流下眼泪更难。做喜剧也越来越不容易，希望沈腾及其团队能不忘初心，坚持做让人民群众喜闻乐见的作品，对此电影有些失望，但会继续支持，加油!,暮雨听愁
2018-07-31,5,淄博,好看好看好看，重点是和她一起，hhh。,辞梦。
2018-07-31,5,北京,牛逼电影 好看 好看,有宝？
2018-07-31,5,深圳,故事发生在这个金钱至上的时代。以一场人性的考验为线索，为影片拉开序幕。我们每天都在想着如何拼命的挣钱，可是，从来没有想过怎样花钱？面对一个月花掉10个亿的任务，我们不知所措。影片的末尾，当主角面对爱人和金钱的考验时。王多鱼选择了爱情，把情义比金钱重要的意义，推向了高潮。落幕时，面对孩子的一生所花的金钱，一列列数据的统计，让人们对于现实生活，又有了血肉的意识。影片很精彩，强烈推荐观看。,合作共赢350
2018-07-31,4.5,上虞,影片很搞笑，不错,qia497030753
2018-07-31,4.5,桂林,可以可以可以可以可以可以,嘭沙卡拉卡1998
2018-07-31,5,南京,从头笑到尾，其实剧中很多场景不是单单搞笑，现实很讽刺。,h.a.t.e.u235
2018-07-31,5,安顺,好玩的电影，牛,pAb952926684
2018-07-31,5,徐州,喜剧 搞笑 太好看了！,春风秋雨9108
2018-07-31,5,六安,除了完美，就没有什么好评价的了！,XjJ298272161
2018-07-31,5,阜新,王多鱼演技大爆炸💥,sQw137164218
2018-07-31,5,西安,很不错的电影，全程围绕主角*丝爆发之后的设定，一个月内花光10个亿，笑点不断，而结局对感情与金钱二选一的设定考验，也十分的不错，开心麻花另一部很喜剧的电影，搞笑的保证，赞一个👍,lSj458562220
2018-07-31,4.5,佛山,好看，大家乐呵呵呵。,邓明全221
2018-07-31,5,无锡,完全值得看！！,eAu492383437
2018-07-31,5,佛山,超级好看  个星期都会和男朋友去他们家电影院看电影,iHg792149159
2018-07-31,5,滁州,挺幽默的，搞笑,IQz578873567
2018-07-31,5,许昌,不错不错，值得一看！,BJl756625358
2018-07-31,3,南京,笑点不及夏洛特烦恼，内涵不如驴得水，总体质量不如羞羞的铁拳，本以为是个人的感觉，看看时光，原来不是我一个人这么认为。开心麻花无疑是做大了，观众的期望也越来越高，但照顾市场的结果就是作品的虎头蛇尾。这部片子开头不错，结尾就明显弱的多，足球的段落明显的不合拍，不知要表达什么。这年头还玩什么台湾富豪的梗未免太过时，其实主要是女主角实在是太出戏，不是说她不好，只是不适合这本片子。笑点总归有的，但出了影院居然不记得，配乐质量也下降了，找不到可以媲美夏洛特烦恼的主题歌。宽容点的话，也算是国产片的良心作品了，起点太高确实后面很难做，包括筷子兄弟，宁浩，其实都是一样，希望下一部更好，加油！,nAg212399928
2018-07-31,5,湖州,绝对值得一看，会让你把所有的不愉快都抛到脑后,幽灵王M
2018-07-31,5,青岛,集搞笑，教育于一体。值的一看,PfD287960897
2018-07-31,5,海口,"不错,笑感十足",啵啰啵啰蜜
2018-07-31,4.5,丽水,全场笑点频频，缓解工作压力,纭小寂
2018-07-31,5,海城,特别好看，强烈推荐👍,ORW663479299
2018-07-31,5,贵阳,"我从来没有因为自己得到一笔遗产而骄傲，但是我为自己是一个守门员而骄傲，即使这
个守门员没那么出色。——王多鱼
是真爱，没错了",fIh809711392
2018-07-31,5,天津,全程爆笑 这是我看过最搞笑的电影了 没有之一,Model小朋友
2018-07-31,5,清丰,好，很好，非常好,Mr.Si954
2018-07-31,5,无锡,全程无尿点，没有你看不到的，只有你想不到的。,LzB590067368
2018-07-31,5,福州,很不错的电影，梦想总是要有的，万一实现了呢！,如果岁月无痕
2018-07-31,5,南昌,好看，笑点很高,Weo346366442
2018-07-31,5,祥云县,真的很好笑。我女朋友都笑哭了,一块钱的事
2018-07-31,5,同安,很棒，很喜剧的,uMm614320809
2018-07-31,4.5,南通,挺好看的，夸张的剧情设置，到位的表演,JayAI
2018-07-31,5,成都,阔以阔以阔以,GMS342409599
2018-07-31,5,吴川,不一样的搞笑节目，真好看,geI782081293
2018-07-31,5,大庆,"真正的富翁是这样的。
",fsW222542252
2018-07-31,5,上海,非常好笑又不俗，剧情紧凑,qZy403939877
2018-07-31,5,广州,喜欢😘喜欢💕,jat672781787
2018-07-31,5,广汉,电影很好看，从头笑到尾，表达的主题也很有意义,xkr230452289
2018-07-31,5,鄂州,超搞笑，从头笑到尾,hcp115103196
2018-07-31,5,绵阳,可以，非常好看，不错，很有意思！本年度最好看的电影。,yIy277589144
2018-07-31,5,齐齐哈尔,好看 很有意思,rPN732601671
2018-07-31,4.5,上蔡,看着不错。真心点赞,井玉蕾
2018-07-31,4,大连,还是最后一段最精彩🤗,拉菲_S
2018-07-31,5,邢台,后面挺感人，挺现实的一部剧,木瓜汁，
2018-07-31,5,中山,很好看，笑点很多,princess253
2018-07-31,5,高邮,非常的不错，值得一看,Wfh493360338
2018-07-31,5,遵义,值得一看的好电影!!,xgv667998412
2018-07-31,5,韶关,有钱改变一切，这是真的，结局也是，没钱也救不了人，各种美食花天酒地，看的让人欲罢不能！影片和《我不是药神》，表现是两个极端，这个暑期可以，国产影片没让人失望！,南瓜头nannan
2018-07-31,5,呼和浩特,很开心也很感动，建议大家看看。不剧透,t兔半仙
2018-07-31,5,海口,很好看啊全程没尿点！！,xSW887219198
2018-07-31,5,威海,不曾让人失望    沈腾胖了,bo272508149
2018-07-31,5,北京,很不错！！！,胖涛子
2018-07-31,5,丹阳,哈哈哈哈哈哈哈笑死我了,MFx503380813
2018-07-31,5,佛山,很有意思，很久没有这么开心过了，感谢！！！！,LDD小不点
2018-07-31,5,蒙城,很搞笑 很好看 完美,CC19940528
2018-07-31,5,黄冈,"怎么硕呢,这个电影太画面了",KJo710038717
2018-07-31,2,天津,下次还是这种质量的片子，不看了,kws946275749
2018-07-31,5,三河,太逗了，力挺！！！值得去看的好片子,YFm260884766
2018-07-31,5,滁州,挺幽默的，搞笑,IQz578873567
2018-07-31,5,许昌,不错不错，值得一看！,BJl756625358
2018-07-31,4.5,东莞,还行，挺搞笑的,彩1620
2018-07-31,5,沛县,好看，后面有彩蛋,CGK38840637
2018-07-31,4.5,增城,很搞笑又很真实的电影，好看,PdB176232704
2018-07-31,5,上海,笑得肚子疼，哈哈哈哈啊哈哈。。。,rvU326573283
2018-07-31,5,惠州,全程笑，这电影非常好,mPJ787713400
2018-07-31,5,佛山,太搞笑了，特别喜欢沈大叔,Qeq865163601
2018-07-31,5,青岛,可以说是近期看的喜剧中最完美的了~有笑点也有哭点 走心了,nwL789330583
2018-07-31,5,海口,好看，沈腾很棒,Khc326637344
2018-07-31,5,永康,超好看 爆笑,卢海娜521
2018-07-31,5,广州,全程爆笑好看,刘蓉186
2018-07-31,2.5,成都,还行吧，可能我笑点低,YdM538531935
2018-07-31,5,东莞,喜欢开心说教,周滿開
2018-07-31,4.5,宜兴,还不错👍笑点足,PAo425044208
2018-07-31,5,澧县,没有看完 就跑了。有急事,OVZ811955900
2018-07-31,5,沈阳,一二三四五六,屿蓁
2018-07-31,4,珠海,蛮不错的。。。。,狸子刺青
2018-07-31,4.5,深圳,还行 搞笑 动情 正义 ,eKP261670198
2018-07-31,5,阜阳,王力宏真帅！,无雨何声
2018-07-31,4.5,潍坊,挺开心的一个电影,pxR873770118
2018-07-31,4,杭州,虽然剧情比较老套，但是观众们还是非常开心的笑了。在现实生活的重压之下，能够让人短暂的忘记烦恼，就算是对的起影迷了。,秋叶枫林晚
2018-07-31,5,泰州,太好笑了，真心拍的不错,DVe741727493
2018-07-31,4.5,成都,真的很良心的国产喜剧电影,xpH387544288
2018-07-31,5,新郑,好看，满分！很是搞笑，又含有意义,Zxt969416128
2018-07-31,5,宜兴,"好看
不错，回购",雨田本田
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,5,嘉善,还是很值得看的,XoC212319267
2018-07-31,4.5,汕尾,搞笑，好看看支持,rBL999070768
2018-07-31,4.5,上海,沈腾的片子一如既往的无厘头，片子还是蛮有意义的，有力宏的加入更为片子添彩！女主能换个有感觉的一点更好，呵呵哒！,xiaoduozi
2018-07-31,4,衡水,跟看小品一样！,tTc880689799
2018-07-31,5,苏州,很逗～^_^,Syq374117824
2018-07-31,5,海口,一部不错的电影，笑点中也引发了人性的思考,袁海霞314
2018-07-31,4.5,深圳,好看不错好搞笑,豪豪7832
2018-07-31,2,合肥,不好看 全程的笑点很平淡 剧情无剧情 表示对这次沈腾的作品很失望,七宫主A
2018-07-31,5,莱阳,特别好看喜欢女一喜欢沈腾,BMs592969860
2018-07-31,5,峨眉山,好看，好笑。。,CRN272745267
2018-07-31,5,柳州,印象深刻的那个笔记本都是恩，😄也挺感染的,lJW188374936
2018-07-31,0.5,江阴,太扯淡了，浪费钱！！！,sAf692702749
2018-07-31,5,射阳,值得一看，适合带女票看看,董亮520
2018-07-31,5,惠州,开心麻花的作品总是那么精彩，让人印象深刻，全程笑点不断，保持笑点的同时还隐藏着一些哲理，这就是开心麻花。,邻家酱油妞丶
2018-07-31,5,衢州,捧腹大笑，尾部有感动！赞赞赞！,汪贱贱82
2018-07-31,5,安阳,财富是对人性最好的试金石。《西虹市首富》我喜欢。,小李飞刀436
2018-07-31,5,抚州,简直不要太好看,rCN466553965
2018-07-31,4.5,襄阳,不错的搞笑片，挺有意义！,寻找4410
2018-07-31,4.5,邢台,一如既往地麻花搞笑风格，也融入了金钱与人性的思考,胖子5361
2018-07-31,5,自贡,相当好看！搞笑,至死不渝748
2018-07-31,4,佛山,很好，剧情丰富！,Battleman951
2018-07-31,5,烟台,开心加感动，确实人性大于金钱！,VXj724428868
2018-07-31,4.5,湘潭,很搞笑的电影，虽然主角光环有点重,煤团12138
2018-07-31,5,顺德,每件事于人的意义不同  电影很好,青春之歌886886
2018-07-31,5,广州,很好看很好看,flg548430325
2018-07-31,5,榆林,非常棒，影院挺干净,遗失的章节882
2018-07-31,5,呼和浩特,看完很感动，笑中带哭，哭中带笑，也想找个为了我放弃300百亿的人,oHb973849760
2018-07-31,4,临安,挺好的，希望以后多拍出这样的电影,wTH240183316
2018-07-31,5,重庆,非常棒，特别的搞笑,不解释913
2018-07-31,5,四平,有半年没有这么开心的笑了,活着是种修行578
2018-07-31,5,绥化,太棒 太棒 太棒,zyQ626684413
2018-07-31,5,深圳,不想不发表意见,Gentleman7092
2018-07-31,5,上海,完全太好看了,TUk317205997
2018-07-31,5,昆明,轻松愉快！达到目的了,FoC987156806
2018-07-31,5,贵阳,超搞笑超好看,ZKM857494236
2018-07-31,5,上海,好看，绝对好看,KBI487830842
2018-07-31,5,梧州,看完我有了三百亿,啵啵小逗逗
2018-07-31,5,北京,很好看的电影,ZCG927376007
2018-07-31,5,银川,电影很好看，笑点很多。值得观看。,ZxI397709724
2018-07-31,5,晋江市,笑点很多，值得,紫藤0002
2018-07-31,3.5,包头,电影整体风格还是喜欢的，有些台词，片段小细节挺有内涵，值得探讨。只是唯一有点接受不了导演安排演员在某些镜头画风浮夸。,SzA553630907
2018-07-31,5,成都,完美，很好看，很有创意，剧情抑扬顿挫,QPw801777235
2018-07-31,5,成都,好看，有情节。,DUV13508210588
2018-07-31,5,南充,非常好看，又搞笑,刘二儿。
2018-07-31,5,旺苍县,超级好看，不比夏洛特烦恼差,中二癌先生
2018-07-31,5,上海,蛮好看的，，，，，,BwU330820476
2018-07-31,0.5,杭州,一点也不好看    还没小沈阳的猛虫过江好,诺言8181
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,5,湘潭,开心麻花，沈腾值得一看。笑点一个接一个，没停。,Mkr635893094
2018-07-31,2,常德,以为是铁拳差不多水平了的作品  结果一下掉三阶楼梯下面那条沟里了    挺失望的   再期待一次下一部作品吧,Meiqiuy
2018-07-31,5,陵水,非常不错，好看！,aLE813613255
2018-07-31,5,江油,好看，很好看，,tcl1234567899
2018-07-31,5,深圳,好搞笑，好满意,IKf758227585
2018-07-31,4.5,巴中,还是很不错的,dXZ328376612
2018-07-31,0.5,佛山,评你马啦个B,SONG2701
2018-07-31,5,鞍山,很不错的一部电影，喜欢沈腾,ZNh236536165
2018-07-31,5,天津,不错，很轻松的一部电影！,happycrystal
2018-07-31,5,温岭,好看   动作真实  情感投入正确,Anber574
2018-07-31,0,平顶山,差评，最后一次来星美金山店，真乱，坐不到自己的位置，真垃圾，工作人员也不管,jJu946276004
2018-07-31,5,佛山,好看！很好看！,信念3476
2018-07-31,5,珠海,太好看了，演得好，故事有深意。值得一看,mili800820
2018-07-31,5,湖州,用夸张的笑，放肆的哭，放纵自己的心灵，找回初心。,yza459500451
2018-07-31,5,永川,从头笑到尾.很放松的喜剧,cOf722662380
2018-07-31,5,哈尔滨,笑点很多 今年最好喜剧片,wuI145291163
2018-07-31,5,广州,好看😉 ...,Sunshine＊405
2018-07-31,5,上海,非常好看，值得大家去看看,KPG272229858
2018-07-31,5,齐齐哈尔,喜剧，笑死我了，支持沈腾！,JOQ906924265
2018-07-31,5,宜兴,灵老，好看的全程无尿点,陈聪221
2018-07-31,5,营口,赞还差五个字,dXu102629065
2018-07-31,3.5,滨州,一部不错的喜剧，让人捧腹大笑，但是电影不只是让人一乐而是对人生命的启迪，不言而喻，西虹市首富远远比不上夏洛特烦恼。,PKJ519660860
2018-07-31,5,上海,蛮好看的，，，，，,BwU330820476
2018-07-31,0.5,杭州,一点也不好看    还没小沈阳的猛虫过江好,诺言8181
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,4.5,丽水,全场笑点频频，缓解工作压力,纭小寂
2018-07-31,5,海城,特别好看，强烈推荐👍,ORW663479299
2018-07-31,5,贵阳,"我从来没有因为自己得到一笔遗产而骄傲，但是我为自己是一个守门员而骄傲，即使这
个守门员没那么出色。——王多鱼
是真爱，没错了",fIh809711392
2018-07-31,5,天津,全程爆笑 这是我看过最搞笑的电影了 没有之一,Model小朋友
2018-07-31,5,清丰,好，很好，非常好,Mr.Si954
2018-07-31,5,无锡,全程无尿点，没有你看不到的，只有你想不到的。,LzB590067368
2018-07-31,5,福州,很不错的电影，梦想总是要有的，万一实现了呢！,如果岁月无痕
2018-07-31,5,南昌,好看，笑点很高,Weo346366442
2018-07-31,5,祥云县,真的很好笑。我女朋友都笑哭了,一块钱的事
2018-07-31,5,淄博,超级无敌喜欢！,BFw673258463
2018-07-31,3.5,天津,不错的片子，结局有点水,spy772161993
2018-07-31,5,大通,笑死在场子里,Devil.酒
2018-07-31,5,中卫,很不错，诠释了人性和金钱。,好姐妹包饼铺
2018-07-31,4,西安,喜剧片来说很不错,石冠希
2018-07-31,5,鞍山,很搞笑，感觉结尾也反应出了现在社会养一个孩子的艰辛，从出生到长大直到成家！,Qmo556182541
2018-07-31,5,北京,很好看的电影,ZCG927376007
2018-07-31,5,银川,电影很好看，笑点很多。值得观看。,ZxI397709724
2018-07-31,5,晋江市,笑点很多，值得,紫藤0002
2018-07-31,3.5,包头,电影整体风格还是喜欢的，有些台词，片段小细节挺有内涵，值得探讨。只是唯一有点接受不了导演安排演员在某些镜头画风浮夸。,SzA553630907
2018-07-31,5,成都,完美，很好看，很有创意，剧情抑扬顿挫,QPw801777235
2018-07-31,5,成都,好看，有情节。,DUV13508210588
2018-07-31,5,南充,非常好看，又搞笑,刘二儿。
2018-07-31,5,旺苍县,超级好看，不比夏洛特烦恼差,中二癌先生
2018-07-31,5,南京,不错 搞笑中还有点感动,阿童木1115
2018-07-31,4,大庆,"总体很棒。
就是前面有一段感觉男主很渣。🌝 
",TgM860705623
2018-07-31,5,三亚,不错是真的很不错,zqy496085992
2018-07-31,5,平湖,很好笑，很多看电影的都在笑。,ifyouZHU
2018-07-31,4.5,绍兴,笑的我怀孕了,扬州百川－犟
2018-07-31,5,衢州,全程笑到尾 很搞笑,好难胖C
2018-07-31,4.5,苏州,全场充满笑声,Wxv411206727
2018-07-31,3.5,北京,比较喜欢沈腾的小品和电影，就这部电影来说，以喜剧的形式反应出人性,gYB316042037
2018-07-31,4.5,上海,好看，太搞笑了，也反映了男主人公在金钱面前人性的善良,红蜻蜓766
2018-07-31,5,枝江,好看，笑点很多,此情可待893
2018-07-31,5,潜江,全程无尿点  ,gPL242473809
2018-07-31,5,三河,实在太逗了，不行了，我要再看一遍,WMz918185955
2018-07-31,5,临沂,很好看，也感人也搞笑,佑1234567
2018-07-31,5,东营,很适合一帮朋友一起看,高海航700
2018-07-31,5,漳州,超好看！！推荐啊～,nRJ655366002
2018-07-31,5,深圳,好好看 好搞笑，但是也感人,RVu861605791
2018-07-31,5,新郑,很好，期待下一部,l764931851
2018-07-31,5,无锡,超级无敌好看,mSH538882172
2018-07-31,4.5,丹东,炎炎夏日，在影院里吹着凉风，搞笑逗乐，此一赞！体表凉爽舒适，内心温暖，此二赞！完美体验。,IFv197634563
2018-07-31,4.5,天津,除了继承遗产这个老梗以外，真的很搞笑。,达奚彧菲
2018-07-31,4.5,沈阳,太搞笑了，好好,GTO343766857
2018-07-31,5,高邮,非常的不错，值得一看,Wfh493360338
2018-07-31,5,胶州,好看！！！！！！,HAh251880626
2018-07-31,5,嘉兴,很好很搞笑。。,sOj137302072
2018-07-31,4.5,成都,搞笑高手沈腾王多鱼,AKk783359134
2018-07-31,5,大连,喜欢女主，特别喜欢,Bty755016455
2018-07-31,4,运城,不错不错不错,xXG722916355
2018-07-31,5,石家庄,剧情不错~   非常的搞笑！,GaL860828001
2018-07-31,4.5,菏泽,影片中有很多笑点，笑点中掺这感动，很不错地一部片子，值得去电影院一看，不过不像羞羞的铁拳那样全程都是笑点，哈哈不错了已经，支持开心麻花,CZJ911
2018-07-31,5,桂林,挺好看的，搞笑,Qiu13517833490qw
2018-07-31,0.5,福州,超级难看，低俗的无敌。,rJF657668771
2018-07-31,5,达州,非常搞笑，很不错,wOR443635200
2018-07-31,4,白山,期待过高，但也不算太差。,八块腹肌的张叔
2018-07-31,5,平度,强推    ！,yCE392636152
2018-07-31,0.5,西安,垃圾的观念，毫无笑点的情节台词，很失望,Jenny_Monster
2018-07-31,5,长沙,搞笑搞笑😃,YVt712497684
2018-07-31,5,张家港,很搞笑很暖，，,lwx641680713
2018-07-31,5,宜宾,太搞笑了  很不错值得一看,Zlu200780073
2018-07-31,5,荣成,比较好看。但是电影院的果汁是热的，接受不了,mvV836267548
2018-07-31,5,长沙,之前觉得但凡平凡高的国产电影就是那几种无营养搞笑耍宝镜头居多，  但真正有内涵的并不多 。之前看到足球场那段觉得这是本部片的最大败笔但看到后面理解本片所传递的精神，而且还鼓励人们减肥，人性与金钱是无可比拟的为了爱可以付出一切 搞笑而不庸俗，低调而尽显着轻松的气氛 。很不错 ps（女主超漂亮哦）,gCp282127349
2018-07-31,5,顺德,很搞笑，好看,okF406419096
2018-07-31,5,唐山,比较有意思 好看～,pVu311789159
2018-07-31,4.5,深圳,《西虹市首富》，极尽幽默，惹得全场数次集体的爆笑。从喜剧的立场，觉得这个影片超值，为开心麻花点赞，为沈腾叫好，也为可爱的女主角宋芸桦倾倒，邻家小妹的感觉，或许就是如此。笑过之后，还能有那么一丝丝的反思，一点点的内心触动，比姜文的新片《邪不压正》容易记得住，容易激起一点的涟漪。,湘陇人家
2018-07-31,5,荆州,笑点不断 值得一看,无谓1989
2018-07-31,5,南昌,蛮好看的，不错,ndkyhwq
2018-07-31,5,合肥,很搞笑 很值得看 不错！,宝贝是豆豆
2018-07-31,5,漯河,全程搞笑！让我心情很好,LH3888888
2018-07-31,5,宿迁,这是一部又笑有哭的电影，有一种不同意义的电影。为开心麻花打call,惠子梁美达
2018-07-31,5,中山,这电影带搞笑成份还体验了人性，不错～,drO59734448
2018-07-31,5,博兴,好看，好看，好看，而且最后特感动！,知行合一608
2018-07-31,5,惠州,笑死我了………笑出眼泪了真的,tourki
2018-07-31,5,沧州,笑声就没停过，沈腾能撑起这部电影，麻花确实棒，期待李茶的姑妈,KCz649534359
2018-07-31,5,上海,完全太好看了,TUk317205997
2018-07-31,5,昆明,轻松愉快！达到目的了,FoC987156806
2018-07-31,5,贵阳,超搞笑超好看,ZKM857494236
2018-07-31,5,上海,好看，绝对好看,KBI487830842
2018-07-31,5,梧州,看完我有了三百亿,啵啵小逗逗
2018-07-31,5,北京,很好看的电影,ZCG927376007
2018-07-31,5,银川,电影很好看，笑点很多。值得观看。,ZxI397709724
2018-07-31,5,晋江市,笑点很多，值得,紫藤0002
2018-07-31,3.5,包头,电影整体风格还是喜欢的，有些台词，片段小细节挺有内涵，值得探讨。只是唯一有点接受不了导演安排演员在某些镜头画风浮夸。,SzA553630907
2018-07-31,5,成都,完美，很好看，很有创意，剧情抑扬顿挫,QPw801777235
2018-07-31,5,成都,好看，有情节。,DUV13508210588
2018-07-31,5,南充,非常好看，又搞笑,刘二儿。
2018-07-31,5,旺苍县,超级好看，不比夏洛特烦恼差,中二癌先生
2018-07-31,5,南京,不错 搞笑中还有点感动,阿童木1115
2018-07-31,4,大庆,"总体很棒。
就是前面有一段感觉男主很渣。🌝 
",TgM860705623
2018-07-31,2,常德,以为是铁拳差不多水平了的作品  结果一下掉三阶楼梯下面那条沟里了    挺失望的   再期待一次下一部作品吧,Meiqiuy
2018-07-31,5,陵水,非常不错，好看！,aLE813613255
2018-07-31,5,江油,好看，很好看，,tcl1234567899
2018-07-31,5,深圳,好搞笑，好满意,IKf758227585
2018-07-31,4.5,巴中,还是很不错的,dXZ328376612
2018-07-31,0.5,佛山,评你马啦个B,SONG2701
2018-07-31,5,鞍山,很不错的一部电影，喜欢沈腾,ZNh236536165
2018-07-31,5,天津,不错，很轻松的一部电影！,happycrystal
2018-07-31,5,温岭,好看   动作真实  情感投入正确,Anber574
2018-07-31,0,平顶山,差评，最后一次来星美金山店，真乱，坐不到自己的位置，真垃圾，工作人员也不管,jJu946276004
2018-07-31,5,中山,笑就完了，，,uRx293615166
2018-07-31,5,温州,全程笑点不错的片子,QXJ286452321
2018-07-31,4.5,齐齐哈尔,挺逗的，有思考的做法。,HlZ720544165
2018-07-31,5,任丘,很好看的一部电影,MaB381771137
2018-07-31,5,济南,超好看啊，轻松有意思,崔昆214
2018-07-31,5,三河,实在太逗了，不行了，我要再看一遍,WMz918185955
2018-07-31,5,临沂,很好看，也感人也搞笑,佑1234567
2018-07-31,5,东营,很适合一帮朋友一起看,高海航700
2018-07-31,5,漳州,超好看！！推荐啊～,nRJ655366002
2018-07-31,5,深圳,好好看 好搞笑，但是也感人,RVu861605791
2018-07-31,5,新郑,很好，期待下一部,l764931851
2018-07-31,5,无锡,超级无敌好看,mSH538882172
2018-07-31,4.5,丹东,炎炎夏日，在影院里吹着凉风，搞笑逗乐，此一赞！体表凉爽舒适，内心温暖，此二赞！完美体验。,IFv197634563
2018-07-31,4.5,天津,除了继承遗产这个老梗以外，真的很搞笑。,达奚彧菲
2018-07-31,4.5,沈阳,太搞笑了，好好,GTO343766857
2018-07-31,5,高邮,非常的不错，值得一看,Wfh493360338
